final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
1,Fernando Mendoza,QB,Indiana,-19.105293656158604,R1,MEDIUM,5.0,-24.105293656158604,2,1,,21.0
2,Jeremiyah Love,RB,Notre Dame,-17.08122051434789,R1,HIGH,8.0,-25.081220514347887,1,1,0.0,21.0
3,Arvell Reese,LB,Ohio State,-16.46120942826593,R1,HIGH,6.0,-22.46120942826593,2,1,9.8,21.0
4,David Bailey,EDGE,Texas Tech,-12.616,R1,HIGH,7.0,-19.616,2,1,0.0,22.0
5,Francis Mauigoa,OT,Miami (FL),-11.679826669392707,R1,HIGH,10.0,-21.679826669392707,1,1,,21.0
6,Sonny Styles,LB,Ohio State,-8.680209428265929,R1,HIGH,9.0,-17.68020942826593,2,1,9.99,22.0
7,Caleb Downs,S,Ohio State,-7.738093054878208,R1,HIGH,12.0,-19.73809305487821,1,1,,21.0
8,Carnell Tate,WR,Ohio State,-3.154595924905511,R1,HIGH,11.0,-14.154595924905509,2,1,0.0,21.0
9,Rueben Bain,EDGE,Miami (FL),-1.2479999999999976,R1,MEDIUM,19.0,-20.248,1,1,,21.0
10,Mansoor Delane,CB,LSU,-0.7065992023701675,R1,HIGH,14.0,-14.70659920237017,2,1,,22.0
11,Olaivavega Ioane,IOL,Penn State,0.5519999999999996,R1,MEDIUM,20.0,-19.448,1,1,1.326878310582711,21.0
12,Spencer Fano,OT,Utah,1.099088987848372,R1,HIGH,15.0,-13.900911012151628,1,0,7.210843427589211,21.0
13,Dillon Thieneman,S,Oregon,1.915598349446526,R1,HIGH,22.0,-20.084401650553474,2,1,6.78308595675268,21.0
14,Makai Lemon,WR,USC,4.245404075094491,R1,HIGH,16.0,-11.75459592490551,2,1,,21.0
15,Kenyon Sadiq,TE,Oregon,5.021748576987051,R1,HIGH,21.0,-15.978251423012953,2,1,0.0,21.0
16,Jalon Kilgore,S,South Carolina,15.554222737692978,R1,HIGH,33.0,-17.445777262307026,1,1,6.0768420742881695,21.0
17,Jermod McCoy,CB,Tennessee,15.893400797629837,R1,HIGH,29.0,-13.10659920237017,2,1,2.1428388682633464,21.0
18,Kadyn Proctor,OT,Alabama,18.116147337921987,R1,HIGH,31.0,-12.883852662078015,1,1,5.040259926853072,21.0
19,Ty Simpson,QB,Alabama,19.294706343841398,R1,MEDIUM,35.0,-15.705293656158606,2,1,,21.0
20,Akheem Mesidor,EDGE,Miami (FL),19.776031650714266,R1,MEDIUM,39.560031650714265,-19.784,3,1,,22.0
21,Jordyn Tyson,WR,Arizona State,26.04540407509449,R1,MEDIUM,36.0,-9.95459592490551,2,1,,21.0
22,Keldric Faulk,EDGE,Auburn,32.431400000000004,R1,MEDIUM,53.0,-20.5686,1,1,0.0,21.0
23,T.J. Parker,EDGE,Clemson,32.431400000000004,R1,MEDIUM,53.0,-20.5686,1,1,0.0,21.0
24,Avieon Terrell,CB,Clemson,35.616750997037286,R1,MEDIUM,50.0,-14.383249002962712,2,1,4.519642686967573,21.0
25,Caleb Lomu,OT,Utah,38.45571562339241,R1,MEDIUM,51.0,-12.5442843766076,2,1,7.418081357897236,20.0
