pick,round,team,player,position,school,probability,independent_grade,fit_score,trade_down_p_structural
1,1,LV,Fernando Mendoza,QB,Indiana,1.0,-20.23,4.781,0.065
2,1,NYJ,Arvell Reese,LB,Ohio State,0.82,-16.46,6.238,0.247
3,1,ARI,David Bailey,EDGE,Texas Tech,0.82,-13.93,4.748,0.099
4,1,TEN,Jeremiyah Love,RB,Notre Dame,0.5,-17.08,6.009,0.33
5,1,NYG,Sonny Styles,LB,Ohio State,0.98,-8.68,5.335,0.255
6,1,CLE,Francis Mauigoa,OT,Miami (FL),0.46,-11.68,4.435,0.468
7,1,WAS,Carnell Tate,WR,Ohio State,0.72,-3.15,4.408,0.09
8,1,NO,Jordyn Tyson,WR,Arizona State,0.4,15.16,5.019,0.083
9,1,KC,Mansoor Delane,CB,LSU,0.68,-0.71,5.07,0.303
10,1,NYG,Spencer Fano,OT,Utah,0.58,1.1,5.079,0.255
11,1,MIA,Makai Lemon,WR,USC,0.2,2.1,4.649,0.331
12,1,DAL,Keldric Faulk,EDGE,Auburn,0.66,10.74,3.914,0.281
13,1,LAR,Kenyon Sadiq,TE,Oregon,0.52,5.02,5.062,0.595
14,1,BAL,Akheem Mesidor,EDGE,Miami (FL),0.54,-2.33,4.498,0.48
15,1,TB,Dillon Thieneman,S,Oregon,0.32,-0.41,3.845,0.375
16,1,NYJ,Ty Simpson,QB,Alabama,0.2,2.3,4.005,0.198
17,1,DET,Max Iheanachor,OT,Arizona State,0.64,18.99,3.771,0.385
18,1,MIN,Colton Hood,CB,Tennessee,0.56,15.98,3.615,0.495
19,1,CAR,Omar Cooper Jr.,WR,Indiana,0.6,18.04,3.587,0.24
20,1,DAL,Kayden McDonald,DL,Ohio State,0.52,17.12,3.704,0.281
21,1,PIT,Caleb Lomu,OT,Utah,0.18,22.73,3.879,0.288
22,1,LAC,KC Concepcion,WR,Texas A&M,0.48,24.12,4.253,0.16
23,1,PHI,Denzel Boston,WR,Washington,0.3,23.7,3.955,0.473
24,1,CLE,Blake Miller,OT,Clemson,0.64,22.85,5.128,0.383
25,1,CHI,Chris Johnson,CB,San Diego State,0.18,18.76,3.793,0.288
26,1,BUF,Jermod McCoy,CB,Tennessee,0.2,5.89,4.133,0.258
27,1,SF,Malachi Lawrence,EDGE,UCF,0.04,21.79,4.198,0.258
28,1,HOU,Emmanuel McNeil-Warren,S,Toledo,0.18,23.71,3.5,0.284
29,1,KC,Peter Woods,DL,Clemson,0.1,26.54,3.898,0.199
30,1,MIA,Zion Young,EDGE,Missouri,0.04,40.13,3.284,0.272
31,1,NE,Chase Bisontis,IOL,Texas A&M,0.88,48.42,3.588,0.242
32,1,SEA,Jadarian Price,RB,Notre Dame,0.08,53.79,2.519,0.203
33,2,NYJ,T.J. Parker,EDGE,Clemson,0.54,32.43,2.835,0.127
34,2,ARI,Cashius Howell,EDGE,Texas A&M,0.44,70.81,3.088,0.09
